,story_id,story_title,comment_timestamp
2488,37366682,SPARCs in Space: The Cobham UT700 Leon3FT Processor,2023-09-03 10:36:03
2489,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 19:15:08
2490,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 19:01:04
2491,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 06:30:52
2492,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 07:53:23
2493,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 03:29:04
2494,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 22:20:41
2495,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 01:10:02
2496,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 19:31:34
2497,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 22:08:20
2498,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 18:58:50
2499,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 20:48:31
2500,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 22:09:12
2501,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 19:37:51
2502,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 03:22:18
2503,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 22:28:50
2504,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 18:56:26
2505,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 19:32:27
2506,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 20:00:34
2507,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 21:05:00
2508,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 00:49:57
2509,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 07:54:06
2510,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 06:59:46
2511,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 21:23:37
2512,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 20:10:14
2513,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-03 02:41:01
2514,37366678,"Vigil, the eternal morally vigilant programming language",2023-09-02 23:43:49
2515,37366609,Ask HN: What are your favorite framework agnostic UI libraries?,2023-09-03 11:19:56
2516,37366607,"Yes, There Are Rich Men North of Richmond",2023-09-02 19:12:24
2517,37366607,"Yes, There Are Rich Men North of Richmond",2023-09-02 18:17:41
2518,37366491,A Hacker-Friendly Software Package for Your Next AI Project,2023-09-02 19:20:46
2519,37366486,Light Years Ahead: The 1969 Apollo Guidance Computer [video],2023-09-03 10:19:48
2520,37366486,Light Years Ahead: The 1969 Apollo Guidance Computer [video],2023-09-02 17:54:14
2521,37366448,Hurricane Idalia floodwaters cause Tesla to combust,2023-09-03 00:12:47
2522,37366448,Hurricane Idalia floodwaters cause Tesla to combust,2023-09-02 18:02:10
2523,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 07:28:37
2524,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:36:26
2525,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:39:13
2526,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:40:20
2527,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:19:25
2528,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 09:02:23
2529,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:28:53
2530,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 08:33:23
2531,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 04:02:30
2532,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 06:34:53
2533,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 09:43:43
2534,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 09:44:18
2535,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 03:45:41
2536,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 07:11:52
2537,37366423,Lorapaper: A connected e-paper device that runs on light,2023-09-03 05:39:25
2538,37366391,The little-known shipwreck that inspired Bram Stoker’s ‘Dracula’,2023-09-03 10:22:53
2539,37366391,The little-known shipwreck that inspired Bram Stoker’s ‘Dracula’,2023-09-02 22:27:37
2540,37366391,The little-known shipwreck that inspired Bram Stoker’s ‘Dracula’,2023-09-03 10:32:24
2541,37366391,The little-known shipwreck that inspired Bram Stoker’s ‘Dracula’,2023-09-03 11:04:12
2542,37366353,Thousands of Old Wind Turbine Blades Pile Up in West Texas,2023-09-03 08:47:28
2543,37366353,Thousands of Old Wind Turbine Blades Pile Up in West Texas,2023-09-03 08:48:58
2544,37366353,Thousands of Old Wind Turbine Blades Pile Up in West Texas,2023-09-02 17:50:54
2545,37366353,Thousands of Old Wind Turbine Blades Pile Up in West Texas,2023-09-02 19:38:32
2546,37366353,Thousands of Old Wind Turbine Blades Pile Up in West Texas,2023-09-02 18:02:31
2547,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:18:14
2548,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:56:46
2549,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:49:44
2550,37366341,How to type “blimpy” in Emacs [video],2023-09-03 01:43:53
2551,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:57:24
2552,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:46:09
2553,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:42:40
2554,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:57:11
2555,37366341,How to type “blimpy” in Emacs [video],2023-09-03 10:10:28
2556,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:26:12
2557,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:00:32
2558,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:08:49
2559,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:20:50
2560,37366341,How to type “blimpy” in Emacs [video],2023-09-03 09:41:00
2561,37366341,How to type “blimpy” in Emacs [video],2023-09-03 09:53:01
2562,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:29:30
2563,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:48:31
2564,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:34:11
2565,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:09:58
2566,37366341,How to type “blimpy” in Emacs [video],2023-09-03 05:36:51
2567,37366341,How to type “blimpy” in Emacs [video],2023-09-03 06:46:22
2568,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:27:34
2569,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:30:39
2570,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:24:00
2571,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:03:13
2572,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:03:26
2573,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:15:12
2574,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:21:07
2575,37366341,How to type “blimpy” in Emacs [video],2023-09-03 10:52:38
2576,37366341,How to type “blimpy” in Emacs [video],2023-09-03 00:31:19
2577,37366341,How to type “blimpy” in Emacs [video],2023-09-03 01:25:47
2578,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:14:30
2579,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:26:34
2580,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:07:59
2581,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:08:42
2582,37366341,How to type “blimpy” in Emacs [video],2023-09-03 09:26:07
2583,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:24:14
2584,37366341,How to type “blimpy” in Emacs [video],2023-09-03 04:04:47
2585,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:24:43
2586,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:33:16
2587,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:27:13
2588,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:25:26
2589,37366341,How to type “blimpy” in Emacs [video],2023-09-03 00:36:15
2590,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:12:27
2591,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:37:35
2592,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:12:51
2593,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:09:04
2594,37366341,How to type “blimpy” in Emacs [video],2023-09-03 04:21:27
2595,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:23:04
2596,37366341,How to type “blimpy” in Emacs [video],2023-09-03 01:35:27
2597,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:01:54
2598,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:07:23
2599,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:53:19
2600,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:11:00
2601,37366341,How to type “blimpy” in Emacs [video],2023-09-03 04:03:33
2602,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:15:38
2603,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:24:36
2604,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:28:18
2605,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:39:12
2606,37366341,How to type “blimpy” in Emacs [video],2023-09-03 05:57:37
2607,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:39:02
2608,37366341,How to type “blimpy” in Emacs [video],2023-09-03 09:23:54
2609,37366341,How to type “blimpy” in Emacs [video],2023-09-03 06:51:42
2610,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:18:15
2611,37366341,How to type “blimpy” in Emacs [video],2023-09-03 10:29:40
2612,37366341,How to type “blimpy” in Emacs [video],2023-09-03 04:54:22
2613,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:28:32
2614,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:32:58
2615,37366341,How to type “blimpy” in Emacs [video],2023-09-02 17:25:38
2616,37366341,How to type “blimpy” in Emacs [video],2023-09-03 06:44:52
2617,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:01:59
2618,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:45:31
2619,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:20:19
2620,37366341,How to type “blimpy” in Emacs [video],2023-09-02 18:53:40
2621,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:25:37
2622,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:28:59
2623,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:20:39
2624,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:23:01
2625,37366341,How to type “blimpy” in Emacs [video],2023-09-02 19:34:49
2626,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:21:08
2627,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:54:45
2628,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:23:22
2629,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:37:04
2630,37366341,How to type “blimpy” in Emacs [video],2023-09-03 00:38:05
2631,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:29:22
2632,37366341,How to type “blimpy” in Emacs [video],2023-09-03 08:56:35
2633,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:46:56
2634,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:05:58
2635,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:16:32
2636,37366341,How to type “blimpy” in Emacs [video],2023-09-03 00:32:20
2637,37366341,How to type “blimpy” in Emacs [video],2023-09-03 01:59:52
2638,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:13:57
2639,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:07:55
2640,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:52:40
2641,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:18:59
2642,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:20:06
2643,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:12:31
2644,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:58:58
2645,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:01:42
2646,37366341,How to type “blimpy” in Emacs [video],2023-09-03 04:43:13
2647,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:20:45
2648,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:10:24
2649,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:07:05
2650,37366341,How to type “blimpy” in Emacs [video],2023-09-03 07:49:36
2651,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:19:30
2652,37366341,How to type “blimpy” in Emacs [video],2023-09-03 09:25:02
2653,37366341,How to type “blimpy” in Emacs [video],2023-09-03 00:34:43
2654,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:13:35
2655,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:30:30
2656,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:43:45
2657,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:29:42
2658,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:36:08
2659,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:28:16
2660,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:24:02
2661,37366341,How to type “blimpy” in Emacs [video],2023-09-03 03:35:04
2662,37366341,How to type “blimpy” in Emacs [video],2023-09-03 02:34:48
2663,37366341,How to type “blimpy” in Emacs [video],2023-09-02 20:59:31
2664,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:19:59
2665,37366341,How to type “blimpy” in Emacs [video],2023-09-02 21:54:02
2666,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:11:13
2667,37366341,How to type “blimpy” in Emacs [video],2023-09-02 23:30:42
2668,37366341,How to type “blimpy” in Emacs [video],2023-09-02 22:06:53
2669,37366302,The worst decision Google ever made?,2023-09-02 18:14:27
2670,37366302,The worst decision Google ever made?,2023-09-03 07:47:57
2671,37366302,The worst decision Google ever made?,2023-09-02 18:23:15
2672,37366302,The worst decision Google ever made?,2023-09-02 17:18:27
2673,37366302,The worst decision Google ever made?,2023-09-02 18:18:18
2674,37366302,The worst decision Google ever made?,2023-09-02 18:30:34
2675,37366302,The worst decision Google ever made?,2023-09-02 18:46:53
2676,37366302,The worst decision Google ever made?,2023-09-02 17:24:50
2677,37366295,Pure Data 0.54 “Sneaky Snake”,2023-09-02 17:15:29
2678,37366272,New York's garbage surveillance program is a privacy nightmare,2023-09-02 19:12:42
2679,37366235,Jimmy Buffet has passed away,2023-09-02 18:09:06
2680,37366132,Why Some Seats at Elite Colleges Only Go to Prep School Students,2023-09-02 16:43:06
2681,37366110,It's time to brush up robots.txt,2023-09-02 17:34:44
2682,37366105,45k USPS rural carriers impacted by payroll error,2023-09-02 16:39:44
2683,37366099,Focus: A simple and fast text editor written in Jai,2023-09-03 08:28:35
2684,37366099,Focus: A simple and fast text editor written in Jai,2023-09-03 09:00:58
2685,37366099,Focus: A simple and fast text editor written in Jai,2023-09-03 09:16:42
2686,37366099,Focus: A simple and fast text editor written in Jai,2023-09-03 09:00:18
